term,n,freq,doc_freq,first_year,in_reference,status
Năm,1,245,154,2015.0,False,new
Bill,1,44,6,2015.0,False,new
Gates,1,55,4,2015.0,False,new
International,1,39,19,2015.0,False,new
Las,1,18,12,2015.0,False,new
Vegas,1,15,9,2015.0,False,new
"số,",1,69,44,2015.0,False,new
Câu,1,39,30,2015.0,False,new
là:,1,31,29,2015.0,False,new
Nhiều,1,104,67,2015.0,False,new
xe.,1,30,18,2015.0,False,new
Tại,1,184,137,2015.0,False,new
CES,1,108,38,2015.0,False,new
Công,1,374,185,2015.0,False,new
"Mỹ,",1,66,49,2015.0,False,new
Những,1,326,206,2015.0,False,new
"hành,",1,42,39,2015.0,False,new
"smartphone,",1,21,16,2015.0,False,new
hơn.,1,299,171,2015.0,False,new
“Chúng,1,11,11,2015.0,False,new
động.,1,75,61,2015.0,False,new
Chúng,1,150,89,2015.0,False,new
Giám,1,125,71,2015.0,False,new
Điều,1,240,156,2015.0,False,new
"Ford,",1,7,7,2015.0,False,new
biết.,1,51,42,2015.0,False,new
"nay,",1,245,194,2015.0,False,new
CEO,1,116,56,2015.0,False,new
Ford,1,5,5,2015.0,False,new
"nối,",1,11,11,2015.0,False,new
lái.,1,5,4,2015.0,False,new
Với,1,376,238,2015.0,False,new
"lãm,",1,17,11,2015.0,False,new
"Audi,",1,6,4,2015.0,False,new
"BMW,",1,16,12,2015.0,False,new
Hyundai,1,11,6,2015.0,False,new
"Toyota,",1,5,4,2015.0,False,new
Volkswagen,1,6,4,2015.0,False,new
"USD,",1,75,45,2015.0,False,new
Hiệp,1,68,36,2015.0,False,new
Điện,1,68,38,2015.0,False,new
Trong,1,696,358,2015.0,False,new
"qua,",1,166,122,2015.0,False,new
"CES,",1,6,5,2015.0,False,new
smartphone,1,261,66,2015.0,False,new
hàng.,1,72,54,2015.0,False,new
Chẳng,1,26,24,2015.0,False,new
"hạn,",1,29,26,2015.0,False,new
Sedan,1,10,5,2015.0,False,new
smartwatch.,1,7,4,2015.0,False,new
BMW,1,24,10,2015.0,False,new
nói.,1,60,44,2015.0,False,new
Có,1,223,146,2015.0,False,new
sau:,1,25,25,2015.0,False,new
"sau,",1,28,27,2015.0,False,new
Apple,1,266,54,2015.0,False,new
hơi.,1,7,6,2015.0,False,new
tới.,1,81,62,2015.0,False,new
Ngoài,1,282,205,2015.0,False,new
Apple.,1,24,17,2015.0,False,new
iOS,1,18,9,2015.0,False,new
qua.,1,111,90,2015.0,False,new
Land,1,6,4,2015.0,False,new
Rover,1,5,3,2015.0,False,new
"đó,",1,718,372,2015.0,False,new
Google,1,175,42,2015.0,False,new
Android,1,76,26,2015.0,False,new
Khác,1,19,19,2015.0,False,new
smartphone.,1,16,12,2015.0,False,new
"trên,",1,57,50,2015.0,False,new
"đồ,",1,5,5,2015.0,False,new
Galaxy,1,244,40,2015.0,False,new
HTC,1,12,5,2015.0,False,new
One,1,43,15,2015.0,False,new
Nexus,1,10,6,2015.0,False,new
6.,1,41,41,2015.0,False,new
Hiện,1,129,103,2015.0,False,new
"tại,",1,92,72,2015.0,False,new
Auto,1,6,3,2015.0,False,new
sau.,1,29,26,2015.0,False,new
So,1,24,23,2015.0,False,new
hợp.,1,25,23,2015.0,False,new
Mục,1,31,26,2015.0,False,new
2015.,1,54,41,2015.0,False,new
Nghiên,1,21,16,2015.0,False,new
"tính,",1,41,34,2015.0,False,new
Tesla.,1,14,7,2015.0,False,new
"trước,",1,95,82,2015.0,False,new
video.,1,6,6,2015.0,False,new
Nvidia,1,7,5,2015.0,False,new
>>,1,18,18,2015.0,False,new
Hà,1,337,145,2015.0,False,new
Nội,1,162,94,2015.0,False,new
Mỹ,1,251,125,2015.0,False,new
"tâm,",1,24,20,2015.0,False,new
2014.,1,13,10,2015.0,False,new
"Nga,",1,14,12,2015.0,False,new
Ấn,1,41,30,2015.0,False,new
Độ,1,33,27,2015.0,False,new
Quốc),1,39,26,2015.0,False,new
thức.,1,18,16,2015.0,False,new
PwC,1,7,4,2015.0,False,new
biết:,1,27,24,2015.0,False,new
Quốc,1,526,212,2015.0,False,new
Đức,1,110,49,2015.0,False,new
Cụ,1,89,72,2015.0,False,new
"thể,",1,115,90,2015.0,False,new
Đứng,1,16,13,2015.0,False,new
Nền,1,23,21,2015.0,False,new
Các,1,453,259,2015.0,False,new
tư.,1,34,27,2015.0,False,new
Chỉ,1,130,102,2015.0,False,new
2009.,1,6,6,2015.0,False,new
"khác,",1,102,75,2015.0,False,new
trường.,1,119,74,2015.0,False,new
Bốn,1,10,9,2015.0,False,new
trưởng.,1,7,6,2015.0,False,new
này.,1,401,253,2015.0,False,new
nay.,1,218,146,2015.0,False,new
Con,1,61,42,2015.0,False,new
"gia,",1,57,50,2015.0,False,new
Mỹ.,1,48,40,2015.0,False,new
đây.,1,99,86,2015.0,False,new
Về,1,139,102,2015.0,False,new
"mật,",1,10,6,2015.0,False,new
Sony,1,30,12,2015.0,False,new
khác.,1,126,100,2015.0,False,new
Nhu,1,9,8,2015.0,False,new
doanh.,1,21,18,2015.0,False,new
Tầm,1,6,6,2015.0,False,new
"năm,",1,128,103,2015.0,False,new
Thu,1,54,32,2015.0,False,new
Nghi,1,6,5,2015.0,False,new
Cũng,1,82,74,2015.0,False,new
Nghị,1,57,18,2015.0,False,new
"bộ,",1,39,25,2015.0,False,new
"chức,",1,61,43,2015.0,False,new
lực.,1,23,22,2015.0,False,new
"trương,",1,8,6,2015.0,False,new
Đảng,1,16,11,2015.0,False,new
Nhà,1,144,85,2015.0,False,new
"trị,",1,17,13,2015.0,False,new
"sống,",1,31,28,2015.0,False,new
"mức,",1,7,6,2015.0,False,new
"kiến,",1,23,16,2015.0,False,new
"dụng,",1,52,46,2015.0,False,new
quan.,1,14,13,2015.0,False,new
"luật,",1,9,9,2015.0,False,new
"quan,",1,36,26,2015.0,False,new
vị.,1,18,18,2015.0,False,new
"trình,",1,25,24,2015.0,False,new
vụ.,1,22,21,2015.0,False,new
Hướng,1,8,7,2015.0,False,new
Ngày,1,106,68,2015.0,False,new
Bộ,1,300,127,2015.0,False,new
Lao,1,7,6,2015.0,False,new
Xã,1,18,13,2015.0,False,new
Thông,1,130,85,2015.0,False,new
Theo,1,577,328,2015.0,False,new
đó:,1,7,7,2015.0,False,new
Tiền,1,42,24,2015.0,False,new
=,1,6,3,2015.0,False,new
Đơn,1,39,27,2015.0,False,new
X,1,26,12,2015.0,False,new
Mức,1,62,22,2015.0,False,new
Số,1,46,36,2015.0,False,new
thêm.,1,9,8,2015.0,False,new
"đêm,",1,6,6,2015.0,False,new
đêm.,1,8,8,2015.0,False,new
Lãng,1,9,4,2015.0,False,new
Chính,1,220,122,2015.0,False,new
"đổi,",1,31,31,2015.0,False,new
"lý,",1,66,47,2015.0,False,new
"kiệm,",1,5,5,2015.0,False,new
phí.,1,18,17,2015.0,False,new
đồng.,1,117,67,2015.0,False,new
Hành,1,43,29,2015.0,False,new
"động,",1,123,91,2015.0,False,new
"chuẩn,",1,6,4,2015.0,False,new
luật.,1,5,5,2015.0,False,new
"nghị,",1,8,6,2015.0,False,new
"thảo,",1,7,5,2015.0,False,new
"khách,",1,18,13,2015.0,False,new
"cứu,",1,25,20,2015.0,False,new
"học,",1,97,65,2015.0,False,new
"nghệ,",1,87,61,2015.0,False,new
chế.,1,11,9,2015.0,False,new
"hoạch,",1,16,15,2015.0,False,new
duyệt.,1,6,5,2015.0,False,new
"rõ,",1,7,6,2015.0,False,new
tháng.,1,25,22,2015.0,False,new
